pl_name,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_orbeccen,pl_orbsmax,pl_insol,st_teff,st_rad,st_mass,st_met,P_NAME,P_HABITABLE,P_ESI,P_HABZONE_CON,P_HABZONE_OPT,P_TEMP_SURF,P_TYPE
Kepler-495 c,1.21936414,1.98,1000.0,5.896609783,0.0,0.0614,108.13,5392.0,1.087,0.888,0.18,Kepler-495 c,0,0.29855495,0,0,1012.9578,Terran
Kepler-430 c,1.75,3.71,458.0,110.979,0.0,0.4757,9.096,5884.0,1.485,1.166,0.2,Kepler-430 c,0,0.40149108,0,0,499.18203,Superterran
Kepler-939 b,1.75,3.71,692.0,14.878296,0.0,0.1153,54.19,5471.0,0.85,0.88,-0.12,Kepler-939 b,0,0.27439727,0,0,1061.1111,Superterran
Kepler-920 b,2.42,6.44,907.0,6.53192704,0.0,0.065,153.138,5403.0,0.85,0.89,0.0,Kepler-920 b,0,0.24271309,0,0,1015.591,Superterran
EPIC 211822797 b,1.92,4.35,431.0,21.1701963,0.06,0.1195,3.5,4057.0,0.58,0.62,0.2,EPIC 211822797 b,0,0.48103316,0,0,428.4437,Superterran
Kepler-270 b,2.01,4.7,984.0,11.476094,0.0,0.107,178.362,6067.0,1.461,1.17,0.15,Kepler-270 b,0,0.26158519,0,0,1052.5279,Superterran
Kepler-1972 b,0.802,2.02,1084.0,7.54425,0.067,0.08006,341.3,5818.0,1.384,1.12,0.23,Kepler-1972 b,0,0.29277453,0,0,1233.222,Terran
Kepler-513 b,2.2,5.48,623.0,28.86235584,0.0,0.1779,36.527,5849.0,1.06,1.02,-0.01,Kepler-513 b,0,0.27910757,0,0,711.82027,Superterran
Kepler-102 f,0.861,4.3,495.0,27.453592,0.1,0.1656,10.0,4909.0,0.724,0.803,0.11,Kepler-102 f,0,0.42449705,0,0,504.80448,Terran
Kepler-127 b,1.4,2.54,884.0,14.435889,0.47,0.125,159.163,6106.0,1.359,1.248,0.2142,Kepler-127 b,0,0.29063469,0,0,1013.5217,Terran
Kepler-1754 b,2.43996509,6.53,672.0,8.195949554,0.0,0.0718,48.2,4723.0,0.747,0.734,0.08,Kepler-1754 b,0,0.26030822,0,0,754.85459,Superterran
Kepler-100 d,1.61,3.0,670.0,35.3331,0.38,0.21747,53.981,5825.0,1.49,1.08,0.02,Kepler-100 d,0,0.29678176,0,0,774.51582,Terran
Kepler-1884 b,1.81406781,3.95,864.0,8.988320351,0.0,0.0845,131.92,5984.0,0.906,0.993,-0.2,Kepler-1884 b,0,0.26900881,0,0,1160.7726,Superterran
Kepler-221 b,1.71,5.95575,1090.0,2.795906,0.0,0.037,308.885,5243.0,0.821,0.854,0.0616,Kepler-221 b,0,0.27375844,0,0,1185.2901,Superterran
Kepler-224 d,2.3,5.9,610.0,11.349393,0.0,0.089,36.293,5018.0,0.676,0.777,-0.06,Kepler-224 d,0,0.27306638,0,0,717.34903,Superterran
Kepler-1942 b,2.1170287,5.13,1012.0,4.626049995,0.0,0.0516,247.34,5834.0,0.797,0.852,-0.5,Kepler-1942 b,0,0.25305894,0,0,1212.9717,Superterran
Kepler-1370 c,1.27,2.15,1075.0,7.44142113,0.0,0.08084,503.722,6202.0,1.29,1.19,0.05,Kepler-1370 c,0,0.29078074,0,0,1352.1592,Terran
Kepler-1511 b,1.68,3.46,903.0,23.2382792,0.0,0.1753,228.219,6064.0,1.29,1.17,0.14,Kepler-1511 b,0,0.27657468,0,0,1113.101,Superterran
Kepler-1960 b,1.30749704,2.26,1547.0,2.297940016,0.0,0.0354,1352.14,6371.0,1.072,1.117,-0.18,Kepler-1960 b,0,0.28760043,0,0,1787.203,Terran
Kepler-999 b,2.34,6.08,1355.0,5.991857017,0.0,0.06918,740.173,6237.0,1.65,1.29,0.05,Kepler-999 b,0,0.2398687,0,0,1502.6297,Superterran
